Timestamp,Crowd_Count,Crowd_Type,Day,Date,Day_Name,Month_Name,Crowd_Type_Label,Prev_Crowd_Count_1,Prev_Crowd_Count_2,Prev_Crowd_Count_3,Noisy_Crowd_Count
2023-01-01 11:30:00,27,Low Crowd,1,01-01-2023,Sunday,January,1,11.0,17.0,50.0,27.993428306022466
2023-01-01 12:30:00,65,Moderate Crowd,1,01-01-2023,Sunday,January,2,27.0,11.0,17.0,64.72347139765763
2023-01-01 13:30:00,64,Moderate Crowd,1,01-01-2023,Sunday,January,2,65.0,27.0,11.0,65.29537707620139
2023-01-01 14:30:00,58,Moderate Crowd,1,01-01-2023,Sunday,January,2,64.0,65.0,27.0,61.04605971281605
2023-01-01 15:30:00,147,High Crowd,1,01-01-2023,Sunday,January,0,58.0,64.0,65.0,146.53169325055333
2023-01-01 16:30:00,106,High Crowd,1,01-01-2023,Sunday,January,0,147.0,58.0,64.0,105.53172608610164
2023-01-01 17:30:00,143,High Crowd,1,01-01-2023,Sunday,January,0,106.0,147.0,58.0,146.15842563101478
2023-01-01 18:30:00,67,Moderate Crowd,1,01-01-2023,Sunday,January,2,143.0,106.0,147.0,68.53486945830582
2023-01-01 19:30:00,77,High Crowd,1,01-01-2023,Sunday,January,0,67.0,143.0,106.0,76.0610512281301
2023-01-01 20:30:00,54,Moderate Crowd,1,01-01-2023,Sunday,January,2,77.0,67.0,143.0,55.08512008717193
2023-01-01 21:30:00,25,Low Crowd,1,01-01-2023,Sunday,January,1,54.0,77.0,67.0,24.073164614375074
2023-01-01 22:30:00,57,Moderate Crowd,1,01-01-2023,Sunday,January,2,25.0,54.0,77.0,56.06854049285948
2023-01-01 23:30:00,47,Moderate Crowd,1,01-01-2023,Sunday,January,2,57.0,25.0,54.0,47.48392454313207
2023-02-01 00:30:00,22,Low Crowd,2,02-01-2023,Monday,January,1,47.0,57.0,25.0,18.173439510684403
2023-02-01 01:30:00,21,Low Crowd,2,02-01-2023,Monday,January,1,22.0,47.0,57.0,17.550164334973935
2023-02-01 02:30:00,25,Low Crowd,2,02-01-2023,Monday,January,1,21.0,22.0,47.0,23.875424941518055
2023-02-01 03:30:00,33,Moderate Crowd,2,02-01-2023,Monday,January,2,25.0,21.0,22.0,30.974337759331153
2023-02-01 04:30:00,34,Moderate Crowd,2,02-01-2023,Monday,January,2,33.0,25.0,21.0,34.628494665190544
2023-02-01 05:30:00,52,Moderate Crowd,2,02-01-2023,Monday,January,2,34.0,33.0,25.0,50.18395184895758
2023-02-01 06:30:00,58,Moderate Crowd,2,02-01-2023,Monday,January,2,52.0,34.0,33.0,55.17539259732942
2023-02-01 07:30:00,21,Low Crowd,2,02-01-2023,Monday,January,1,58.0,52.0,34.0,23.931297537843108
2023-02-01 08:30:00,45,Moderate Crowd,2,02-01-2023,Monday,January,2,21.0,58.0,52.0,44.54844739902693
2023-02-01 09:30:00,22,Low Crowd,2,02-01-2023,Monday,January,1,45.0,21.0,58.0,22.13505640937585
2023-02-01 10:30:00,44,Moderate Crowd,2,02-01-2023,Monday,January,2,22.0,45.0,21.0,41.15050362757309
2023-02-01 11:30:00,36,Moderate Crowd,2,02-01-2023,Monday,January,2,44.0,22.0,45.0,34.91123455094964
2023-02-01 12:30:00,64,Moderate Crowd,2,02-01-2023,Monday,January,2,36.0,44.0,22.0,64.22184517941973
2023-02-01 13:30:00,78,High Crowd,2,02-01-2023,Monday,January,0,64.0,36.0,44.0,75.69801284515539
2023-02-01 14:30:00,87,High Crowd,2,02-01-2023,Monday,January,0,78.0,64.0,36.0,87.75139603669135
2023-02-01 15:30:00,117,High Crowd,2,02-01-2023,Monday,January,0,87.0,78.0,64.0,115.7987226201624
2023-02-01 16:30:00,100,High Crowd,2,02-01-2023,Monday,January,0,117.0,87.0,78.0,99.41661250041345
2023-02-01 17:30:00,148,High Crowd,2,02-01-2023,Monday,January,0,100.0,117.0,87.0,146.79658677554121
2023-02-01 18:30:00,71,High Crowd,2,02-01-2023,Monday,January,0,148.0,100.0,117.0,74.70455636901788
2023-02-01 19:30:00,30,Low Crowd,2,02-01-2023,Monday,January,1,71.0,148.0,100.0,29.97300555052413
2023-02-01 20:30:00,64,Moderate Crowd,2,02-01-2023,Monday,January,2,30.0,71.0,148.0,61.8845781420882
2023-02-01 21:30:00,47,Moderate Crowd,2,02-01-2023,Monday,January,2,64.0,30.0,71.0,48.64508982420638
